Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
4740;B00139TT72;A2SYQGDNH47MV9;J. Pan Jpan;0;0;5;1251676800;Very good natural dog food;This is a great product. Very comforting for owners that it is all natural (and mostly organic) with no by products and preservatives.<br /><br />We gave our dog (a 7 year old lab mix) PetPromise before. After the transition it took a couple of days for her to get used to it
4741;B00139TT72;A1H3K0Z1ADGNEH;Nana Southern Cook;0;0;5;1246147200;Dog loves it!;I adopted a rescue dog who had an allergy to corn. I checked every bag in local stores but all main fillers were corn. I thought I would have to drive to nearest pet store (120 mile round trip)to find a corn free dog food. Then I found this brand on Amazon which listed all the ingretents. No corn! My dog loves it so much
4742;B00139TT72;A1MOS3J4MXX1U4;Gtk Gtk;0;0;4;1241308800;Good dog food;My dog never met a meal she didn't love including this one.  The price is very good
4743;B00139TT72;A31IA1XUON77SH;Catherine J. Garbus Ceejay;0;0;5;1236470400;organic dog food;very high quality food that my dog will actually eat .. always ships promptly and well packaged
4744;B00139TT72;A2XY3HKH5RVRM5;E. Homer Beyond Picky;0;0;5;1234569600;My dog loves it.;I've always given my dog what I thought was high quality dog food since she was a puppy.  After the pet food issues of a few years ago I switched to only organic dog food for her.  Since she is only 10 lbs the price difference isn't too bad.  I am a free feeder which isn't ideal but means my dog basically has access to food any time she wants it.  Because of this she only gets really excited when people food is offered to her.  Well when I open this bag she comes over and eats asap.  Good enough for me!
4745;B00139TT72;A1DU2PQKAGM3BF;Patricia'S Books;3;5;1;1242000000;Dog doesn't like it;This food might have great contents
4746;B00139TT72;A3NMT4IBKNIKK4;Lsodervick;1;2;5;1326153600;So happy;Yayy!!! Not feeling well today and dreading having to go to grocery store. But the one thing I cannot do without is dog food. (love my dogs). Low and behold
4747;B00139TT72;A31SM99AQNXDTG;Tina;1;2;2;1310688000;I wish my dog liked it;Based on the great reviews from everyone about their picky dogs loving it and always eating it I figured my picky dog would enjoy it as well.  The price for the amount is also very good considering it is all organic but sadly my dog hates it..  She smells it and walks away and when i try to hide the food she finds her way to eat around this food.  I wont be buying it again but I really wished my dog enjoyed it so I could continue to support this brand.
4748;B00139TT72;AODCTWTSCE6DX;R. Bora Fantasy Addict;1;2;5;1267142400;My picky dog loves it;I tried many different types of dry food for my picky eater
4749;B00139TT72;A1WKN1EOXSER0D;Mom 2 Two Wife2Abadge;1;2;5;1266796800;(apparently) delicious and healthy;I have started buying a lot of organic food over the past year
4750;B00139TT72;AUKES5H8YTOEE;J. Morgan Treasure Books;2;4;2;1312761600;Dogs refused to eat it;I expected Newman's Own dog food to be great.  It may be very nutritious
4751;B00139TT72;ATCBXTHPYKLQ5;Matthew Purnell Fatmatduhrat;0;1;5;1269907200;Excellent dog food!;This large bag of dry pet food is highly recommended for you adult dog. It's also worth purchasing this larger sized bag (or get two of them at once) in order to stock up on this food for a greater length of time.
4752;B00139TT72;A2VTGT6KAIOKC6;Pei Kang Author Of Legacy Of Fire And Wind: ...;0;1;5;1266710400;dogs scarf it down!;My dogs love it
4753;B00139TT72;A3OP09SLKSB9XC;Goldenrod;0;1;5;1260403200;Newmans Own Organic Dog Food;Fast Delivery.  Product arrived exactly as described.  Would purchase again from this company.
4754;B00139TT72;A1WCTEQG2YCU6N;David B. Moir;0;1;5;1229817600;great dog food for my min pin 14 lb. dog!!!;I believe that dog food should be what your dog likes to start with.<br /><br />Next
4755;B00139TT72;AMNLTAHWQWPVW;Michelem;6;11;2;1244505600;Deceitful brand name;If you are looking for an actual organic dog food
4756;B00139TT72;A1OM0YEFH1LMWK;La Piccola;9;16;2;1221436800;Not good enough;I cringed a little after reading the ingredient list. Way too much grains and not enough quality protein for our dogs. Notice all of them are at the beginning
4757;B00139TT72;AJBPCCJLSNO3H;M. Fung;1;3;5;1236038400;Great product and a great cause;I rotate between Newmans
4758;B00139TT72;A3J7FZ462X6505;Nana Cool Nana;1;3;5;1228694400;HEALTHY FOOD THE DOGS LOVE!;I signed up for the monthly subscription for this item. The price is great especially without having to pay shipping charges. I love the fact that I can manage the subscription by skipping a month or ordering it earlier than scheduled. Amazon has been excellent getting my shipments out on a timely manner. <a href=http://www.amazon.com/gp/product/B000VK33C6>Newman's Own® Organics Adult Dog Food Chicken & Rice Formula
4759;B00139TT72;A2UW6M4S2W8QOC;Sunny3818;8;15;1;1291248000;Non existent customer service;I purchased two bags of this dogfood
4760;B00139TT72;A11LWYJ62NMQUE;A. Song;0;2;5;1332201600;Subscribe and Save option is a good deal;Just signed up for the Subscribe and Save option.  Saved a few bucks per bag versus the local store
4761;B00139TT72;A2OAGPCQ39Z08T;Mk-48;0;2;3;1329350400;Don't know why;I don't know why this got such good reviews but my Yorkshire really doesn't like it. He likes Iams more than this and it's cheaper.
4762;B00139TT72;A1CYGRMV5RB006;Cjs;1;4;1;1320278400;Doggy Prison Food;I feed my dog Royal Canine brand which I typically have to mix with chicken stick or wet canned food for her to eat - I thought this stuff would be more flavorful and easy to serve.  Upon opening I could tell I made a mistake - smells like cardboard - my dog won't eat it no matter how I dress it up
4763;B00139TT72;A1DS9J0JX4S42I;New Mamma New Mamma;8;17;1;1267574400;Horrible;I had to pick up a grocery store brand after running out of our regular Innova dog food. I fed this to my 160lb dog for a week and could not believe the amount of waste this brand produced! He was going up to 10 times a day! Unbelievable! This just goes to show how much filler is in this food. Would never recommend.
4764;B00139TT72;A1L5O29P9RLQKF;Dan;3;9;2;1282521600;Don't be fooled;
4765;B00139TT72;A2TPR6CK4KGRP6;B. Teixeira;0;4;3;1254787200;much better alternatives;I guess my animals (cat and dog) can't read the amous names on bag warpings
4766;B00139TT72;A3V0CYPXC5C3KT;4Real;17;36;1;1231977600;How can something 'Organic' have Pesticide in it?!;I have 4 dogs and all were sick on this food. One actually almost died. It had to be ressucitated. After I spent $4
4767;B00139TT72;A2REQ7MMUXKTM;Lmy Lmy;1;7;1;1327968000;...About Chicken Meal...;Chicken Meal<br />NOT legally allowed in human food<br /><br />Subject to only the less-stringent animal food safety standards<br />May contain 4-D chicken products:<br />* Diseased chickens<br />* Chickens that were Dying prior to butchering<br />* Chickens that were Dead prior to butchering<br />* Disabled chickens (may carry more infections)<br />Rendered<br />May contain waste products<br />* Restaurant waste<br />* Meat processing facility waste<br />* Packinghouse waste<br />Not subject to testing for quality standards or nutrient levels
4768;B00139TT72;A39H1WPTI8EPUA;Swestlake;0;6;1;1333238400;Not organinc so dont be fooled by the ORGANICS in the name;The number one ingredient is chicken... not organic chicken just the hormone pumped junk you wouldn't eat yourself. I will stick to Natural Balance which is sold here on Amazon as well.
4769;B00139TT72;ATGAKZ7VZBMUD;Brandon O. Hamson;3;13;5;1261094400;A laser light show of awesomness for your dog!!!!;I put this in my dogs bowl and the first time
4770;B00139TT72;A1S0EW0NLMFVAB;Amanda Ace61502;3;15;1;1299542400;Grains don't belong in dog food;I will never again even CONSIDER a dog food with corn
4771;B00139TT72;A1N4NAIHZF4J7X;Dawndy12 Barely Surviving The Loss Of My Dau...;7;27;1;1256515200;DECEPTIVE! DISAPPOINTED!;I HAVE TO SAY IN THE BEGINNING..I HAVE NOT TRIED THIS FOOD
4772;B00139TT72;A2EZW502SEA2N9;Linda Freitag;88;89;5;1226448000;Newman's Own Organics Dog Food;I cannot express enough how pleased I am with this dog food. I feed my 11 year old German Shepard
4773;B00139TT72;A2KWAK0GAA8IBW;D. Ricker Journeywoman;35;35;5;1235865600;Give it time;I adopted a dog that was raised by a bunch of frat age boys.  You can imagine the diet she had
4774;B00139TT72;A21998ZN294K2Q;Busyb;25;25;5;1227571200;Newman's Own Organics Dog food;Our dog is 13 years old and for the last couple of years
4775;B00139TT72;A3JEO703YA9U2H;Coleen R. Kyser Colleen R. Kyser;38;43;2;1262995200;Something has changed. Quality control must have slipped as far as being organic goes.;We have been using Newman's organic dry dog food for over 5 years...it was a Godsend when we discovered it. Our little Jack had such severe allergies she was tormented day and night with unrelieved itching...after trying endless other avenues to find relief for her we were to the point we thought we might have to have her put down for her to find relief. Then the idea came up that maybe she had chemical sensitivities...so we decided to go organic...all her deals miraculously cleared up once we started the Newman's. However after giving glowing reviews for many years
4776;B00139TT72;A2KWAK0GAA8IBW;D. Ricker Journeywoman;17;18;4;1231804800;Good product; but...
4777;B00139TT72;A2TLLRAWHNFV9Y;Justin Evan Lowe;12;12;5;1296345600;Great dog food for dogs with digestive problems;I originally bought this as a replacement for Science Diet's I/D as it was always much more expensive than anything else out there. I/D was also more expensive than Newman's at my local vet's office. I have had a ton of issues getting my dog to accept other dog foods in the past. We tried pretty much every brand that you can buy in pet shops and always had problems with my dog scratching or having her ears get bright red. We found out the problem after one of the cases where she almost went into renal failure after eating her Milkbone treats. We needed something organic without a lot of beef in it. While this one does have some bi-product for protein
4778;B00139TT72;A2COWD06RSO159;Ambivalent Human;12;12;5;1258070400;Great product! No hormones or antibiotics in the meat!;I adopted my dog about 6 months ago and he had digestive problems that the vet could find no cause for. He would get diarrhea with mucous in stools regularly. His stools would vary from constipated to unformed soft stool. I decided to switch him to a better quality food and did a lot of research. Newman's Own had all the qualities I was looking for
4779;B00139TT72;A2LKOJDXLW4219;Liza;7;7;5;1294704000;Helped our dog's skin issues;I subscribe to the 12.5 lb bag of Advanced Dog Formula for Active or Senior Dogs - it's a great value. We have a small border collie mix and she absolutely loves this food. I feed it to her in a <a href=http://www.amazon.com/gp/product/B0006G54OU>Buster Food Cube Large Size (Colors May Vary)</a> and she can't wait for mealtime every day!<br /><br />We got her from the shelter where she was on Science Diet. She had a ton of skin issues (formerly had fleas
4780;B00139TT72;A3L1TWR2X3CHYF;Barbara W.;9;10;1;1316995200;Bad batch made my dog sick;We've been feeding this food to our wheaten terrier for a year
4781;B00139TT72;A3IKJSWU2V2BJE;Robert R. Raper Djrobx;6;6;5;1252800000;This food is working shockingly well for our allergy prone pug.;We have a pug that suffers from chronic ear infections and skin problems.  We've consistently kept him on expensive brands that are well known for having good ingredients like California Natural
4782;B00139TT72;A6L6ADVQQIFLL;L. Chicarell;14;17;5;1214179200;the best  organic food you can feed your fur babie;since we began using this several years ago our senior dogs raely need to visit the vet. When we were feeding a well know premium petstore brand  we were there at least 1 time every six weeks. they love the taste of newmans it keeps their tummy in tip top shape. NO more food alergies. No more vomiting
4783;B00139TT72;A32QC7ELT5MI3F;Darcy;4;4;3;1288656000;My dog is not impressed;I really want to like this product because of the great things Newman's have done and the fact that all the proceeds go to charity. I like the fact that the ingredients are all top quality and organic. It looks and smells good too. Unfortunately
4784;B00139TT72;API5JLBRT6FIN;Knsudha;4;4;4;1210636800;Allays my concerns over what I feed our first baby;Our cocker spaniel is now nearly 10 years old
4785;B00139TT72;A1ZSZZP1CR2W1R;Shari;3;3;5;1308787200;Newman's Own Organics Dog Food;I switched my mini-Schauzers over to Newman's Own Organics a month ago when they came off of their puppy chow.  I've been looking for a good quality dog food (rated 4 stars by dogfoodadvisor.com) without going into debt purchasing it!  I was feeding them a different brand that was breed-specific food
4786;B00139TT72;A1QHTYKFV9G6ID;Robin;3;3;5;1303257600;This is the best dog food out there!!;I have a dachshund.  I have fed her Newman's Own Senior Formula for the past few years.  I used to feed her Eukanuba
4787;B00139TT72;AKZNHQJO6700B;Mary Anne Kowalski Gimbysgirl;3;3;5;1299888000;Great Dog Food;I had been buying all sorts of super-premium
4788;B00139TT72;A2TUJEFRZU4H8E;P. Krumpter;3;3;5;1285113600;Blows away store-bought;This food is a vast improvement over the store bought crap. My dog's coat got softer within days
4789;B00139TT72;A6X4YAVFJ5EUO;A. Gray;3;3;5;1284595200;Newman's Dog Food is the best!;One of my dogs had irritable bowel syndrome which we tried to address with food from the vet
4790;B00139TT72;A1XZXP34HZGW8Z;Terese A. Towey Irish Dreamtime;3;3;2;1263168000;I won't purchase again.;Both of my dogs had trouble with this formula
4791;B00139TT72;A31D5HQ8EQZ293;Bobbysgirl;3;3;5;1261353600;Best dog food on the market!;I have given my dogs every expensive dog food there is
4792;B00139TT72;A2UCNQ82DAFPEF;M. Lucky;3;3;2;1257638400;I agree with the previous reviewer; the name is deceptive.
4793;B00139TT72;A2Y4BF1S8EK7UR;Cheshiregrrrl Diva In Training;3;3;5;1251676800;Nice Organic; Cage-Free Option for Sensitive Stomach
4794;B00139TT72;A9N1IKT7B2KQ2;P. J. Hughes Sandal Lover;3;3;5;1249516800;Best Dog Food Ever;This is a great dog food product - healthy
4795;B00139TT72;A2EZW502SEA2N9;Linda Freitag;3;3;5;1236556800;Best Dog Food Ever!;My dogs love this food.  I have fed my 11 year old German Shepard and my three year old American Pit Bull Terrier for almost three years. They have thrived so well on this food
4796;B00139TT72;A1HL33NK68KNZD;Ablong;3;3;5;1225152000;Dog loves it;I have not tried this product personally
4797;B00139TT72;A2NX8JBHDCDLIA;Vega;2;2;5;1318809600;Just what my dog needed!;Have two cocker spaniels.<br />It was a challenge to find the right dog food for<br />the older one
4798;B00139TT72;A2IA51TBLBWFLE;J. Zulli;2;2;5;1317427200;You can see a positive difference in your dog's quality of life.;Our dog has always been a little on the lazy side
4799;B00139TT72;A1K2HB56JX1MCQ;Canoncity;2;2;5;1316217600;they are not sick anymore;I have three dog friends. Maggie
4800;B00139TT72;A3HZYNGMX9Y5E7;Edgar Lee;2;2;5;1314489600;So far so good!;I was a little skeptical about switching over to this brand but I'm happy to say
4801;B00139TT72;A1ZPKS7M3U17XX;Hyunjeong Baek;2;2;5;1306195200;Paul Newman saved my dog!;Prior to switching to Newman's Own Organics Dog food
4802;B00139TT72;A3CU3YMUNKV0BO;M. Rade Ocean;2;2;5;1298764800;THE BEST;My cocker puppy 4 mos threw up castor and poullex and Natural balance and had loose motions. SO i tried this and he did great ! even the red streaking from his eyes have almost cleared up after a month along with similasan eye drops. which is great.
4803;B00139TT72;ANJ0Z8D61FT0L;Sandra Brody;2;2;5;1293062400;Dog Loves Food - We Like Convenience;I like Newman's Own for my family due to its consistent quality and good ingredients
4804;B00139TT72;AG51WT5FBQKJ;Sophia'S Mom;2;2;5;1290902400;scared sophia had terrible diarhea;My new Yorkie came from a puppy mill. She was clean and well groomed. She was not ever in a house. When I got her home she was so scared and nervous from the strange surroundings. She would not eat or drink and had horrible watery mucous bowel movements. After a visit to the vet that showed no  parasites we put on the bland diet. I researched organic dog food and was very impressed with the reviews of this food. No one in my area
4805;B00139TT72;A1950GGRPV7F1J;Diana L. Bell;2;2;5;1289779200;Quality organic ethical dog food;Dogs love the taste and I love the company. Especially convenient to have it delivered rather than me lugging it home.
4806;B00139TT72;AOH7GK7HYGVP;Rkwpark;2;2;5;1287273600;newmans does it again.;We switched up from nutro chicken and rice to newmans own and chip's bowel movements are so much more dense and compact. our vet says its a sign of good food. nuff said.
4807;B00139TT72;A32SNLHW7PE1CZ;Mopinion;2;2;4;1284681600;Premium dog food;My 3 dogs love this food and are thriving on it.  Ingredients are high quality and Amazon price is better than anywhere I can get it except on sale.
4808;B00139TT72;A37V1O8GZQBIEV;Debidubya;2;2;5;1282608000;Yummy - Even for Finicky Dog;I have been feeding this to my Standard Poodle for quite some time. It was recommended by a local dog day care/grooming/training center called Great Dog Shoppe in Seattle. They are VERY specific about which foods they suggest and sell. It must meet certain standards of nutrition or it's no-go. My poodle loves it
4809;B00139TT72;A2V9VV9A6TC1UZ;D. Pozdol Traveler;2;2;5;1280966400;Dogs like it. I love that Amazon carries it...;I used to buy this at a local health food store and then they stopped carrying it. Then I was thrilled when I found it Wal-Mart
4810;B00139TT72;A3ESDB1EU9TWCV;Kirstjen B. Lorenz;2;2;5;1280793600;organic dog food;Human-grade chicken
4811;B00139TT72;A1UN5Q1FKH1ZT7;Bj;2;2;3;1273104000;Good news and bad news;I like that this is a reasonably priced organic dog food that is readily available. I switched to this when the brand I had been feeding my dogs for years began to upset the tummy of my senior. However
4812;B00139TT72;A2YGSEWS2O6E0Q;Aristagon;2;2;5;1260230400;Great Dog Food!;Our dog LOVES this food!  He was having serious gastrointestinal problems that weren't clearing up -- until we started him on Newman's Own.  Since then
4813;B00139TT72;A3PSJY9HHVC3SK;Gina Mann Amazoniangrl;2;2;5;1251072000;My dog thrives on this;I have a 10 year old Aussie shep/heeler mix with chronic skin allergies -- I tried him on every premium dog food including grain free protein only formulas -- and none helped.  Other organic dog food also make him itch miserably.  But on the Newman's Own he's stopped the itching and shedding
4814;B00139TT72;A1NJXFN4V5AUOL;Karen Delgrosso;2;2;5;1237507200;No Worries-Good Stuff in here;I am very happy I switched from a very popular dog food
4815;B00139TT72;A3MZNRSDQ32UUH;Imsocrazy Frenzied Reader;2;2;5;1211587200;this is the one;I
4816;B00139TT72;A1UYKK9HTOUWS3;Ryan Mcmickle;4;5;1;1326067200;Not what I thought;As other viewers have pointed out
4817;B00139TT72;A2J5CQFCB11VKJ;3Rdgen Middle-Aged Dude;1;1;3;1344902400;Are my three dogs too pickey?;I have three dogs.  Two of the three would normally eat just about anything that you put in their bowls.  The third one (a Yorkie)
4818;B00139TT72;A2QV98MKFH116V;Cm9;1;1;5;1342051200;How you can tell it is great...;The dogs had been eating Purina for a long
4819;B00139TT72;A2ZI9P5J5BWGBH;Nomdeplume;1;1;5;1340841600;Still the Best!;My goldendoodle is picky and likes to change up his food once in a while. So I decided to try two other brands....what a mistake.<br /> Newman's own is really the best: my dog looks better
4820;B00139TT72;A2D16E26FWFZWD;J. Gallo;1;1;5;1337212800;Great food.;I switched to this food from Blue Buffalo. I hate to say it
4821;B00139TT72;A39QZSVEUY9UHX;Mj;1;1;5;1336262400;Great dog food!;I rescued my dog a year ago. Ever since then
4822;B00139TT72;AJLMB4MDICVTO;Sggall;1;1;3;1328486400;Not as good as it used to be;This solved my pups dog food allergy problems when I started purchasing it (I have a husky and a german shepherd)
4823;B00139TT72;A1PDKCMLQNPU61;Jack Black;1;1;5;1325030400;Great for my Miniature Schnauzer;I bought this for my miniature schnauzer who is about 17 pounds and I feed her a heaping cup everyday. Also sprinkled on top is glucosamine pills <a href=http://www.amazon.com/gp/product/B00028ZLL8>Nutramax Cosequin Regular Strength Capsules - 180 Count</a>
4824;B00139TT72;A2VMWFFMKHP6UK;Quirkymama23;1;1;5;1324512000;GREAT for my little guy; HUGE difference over store brand
4825;B00139TT72;ANC83QTWJYK3C;Tracy Greentree;1;1;5;1323388800;Great Dog Food;My dog's love it. Made from excellent ingredients and a great price at Amazon.com. My Chihuahua has allergies and I've noticed she isn't scratching or chewing on her paws anymore.
4826;B00139TT72;AMUV9HFIO61AC;Ja;1;1;5;1322697600;Newman's Own Organic Dog Food;It's all organic and it's on PETA's (People for the Ethical Treatment of Animals) list of CRUELTY-FREE brands.  Did you know that the leading brands of dog foods conduct horrible and cruel tests on laboratory dogs?  Plus it is delivered to my door and no shipping charge (Super Saver Shipping)
4827;B00139TT72;A1WSGPYSE90YFV;Stef;1;1;5;1320451200;Dog loves this food!;I have a two-year old Jack Russell Terrier and she loves Newman's Own Dog Food! She ate Beneful for a year before switching. This goes down much easier. She doesn't each eat it just because she's hungry
4828;B00139TT72;A3D0X9ZBJ4H1VL;Stacy Harman Holloway;1;1;5;1319414400;We love Newmans adult dog food;My dog loves it and she doesn't scratch at her ears anymore (she used to scratch her ears all the time because she kept an ear infection!)
4829;B00139TT72;A1MLPYDO3FKJNM;City17;1;1;5;1315353600;Great product just need to adjust the subscription.;My two small dogs took to the food immediately so well in fact I have had to move up the subscription for the 12 pound bag. Since they are young its not immediate if they look healthier or bouncier as they seem to be that way all the time. What I have noticed is there business is allot more controlled and any problems such as regurgitation which I had in past products have gone away. If your a prime member I would suggest setting up a subscription and be rid of of the chore of last minute runs to buy dog food and also know you are giving your pets a quality tier of dog food.
4830;B00139TT72;A3GX3L4VKUD38D;C. A. Kanable Digital Photo Buff;1;1;5;1312675200;Dogs Love It;This is going to be short and sweet.  My little (10&13 lbs) dogs love it
4831;B00139TT72;A3T30OB11NLV1X;Jamie Sleeplady: Lover Of Dogs;;1;1;5;1310860800;Love Newman's Own products
4832;B00139TT72;A3F70WJCOH2A;Christina;1;1;5;1305504000;Best dog food;The best dog food ever for my dog. He has a sensitive stomach and not only does he love it but it totaly agrees with him.  My vet also feels it's a great product. Even my dogs teeth are cleaner since being on it.
4833;B00139TT72;A22LISEJB6Z6HP;Annieo;1;1;5;1297123200;first rate dog food;Newman's Own has been an excellent choice for my dog. The ingredients are organic and high quality
4834;B00139TT72;A2QH9QPGY8NVV1;Devin Lee;1;1;5;1292630400;My dog loves it!;I have a 3 year old Boston Terrier who is not only a picky eater
4835;B00139TT72;A13SIA3KN05CAU;P. Oliver;1;1;5;1284163200;Newman's Own Organic Dog Formula;My dog loved this food and he was a very picky eater.  I felt I was giving him healthy food with no fillers.  I also loved the convinence of having it sent to the house monthly.  Not having to shop and drag a big weightly item home was great.
4836;B00139TT72;A3TYTSQZGP897L;R. Rohn;1;1;5;1282953600;Top Paws from my Dog;My dogs give this a high-five.  I've never tried it
4837;B00139TT72;A1VB8H46ODRI5E;Peggy A. Gaither;1;1;5;1275264000;Newman's Review;One of my dogs is allergic to almost everything in dog food.  Newman's Own for senior dogs makes all the difference in her health.
4838;B00139TT72;A3QV9MNMBEC5L7;C. L. Semenyna;1;1;5;1264896000;so good even a dog does not turn its nose up at it.;I bought this dog food initally because I like everything that I have tried from Newmans Products for humans. So
4839;B00139TT72;A2MUGFV2TDQ47K;Lynrie Oh Hell No;1;1;5;1259452800;Doggie Loves it a lot; my Budget not so Much!
4840;B00139TT72;A18ZXG6V7M47AH;Trina68 Trina;1;1;5;1257120000;MY DOG LOVES;My Dog is really Picky when it comes to his food and I usually have to mix his old with his new for a few days Until he will eat his new food. I opened the bag when my Order arrived and gave my dog a taste...... He loved his new food & this is his second 15 pound bag!
4841;B00139TT72;A1H3K0Z1ADGNEH;Nana Southern Cook;1;1;5;1253145600;For Dogs with special needs;I adopted a dog from rescue shelter who has an allergy to corn. I live in a small town and found no dog food that didn't contain mainly corn. This was perfect and my new pet is doing very well on it and loves it. It's an added bonus that it comes straight to my door.
4842;B00139TT72;A1UQOWUBXKQAFU;Mia;1;1;5;1252886400;my dog seems to enjoy this;My 72 lb dog has never refused to eat Newman's Own Organic.  I'm glad that there is a pet food made without 'junk' that I can feed my pet.
4843;B00139TT72;ANJFB4UTB3YDH;Book Lover Peace Please;1;1;5;1249344000;My dog loves it...;and I love buying it for her. Not only is it a healthy organic meal
4844;B00139TT72;A2EZW502SEA2N9;Linda Freitag;1;1;5;1248998400;Best Dog Food Ever!;Newman's Own is the best dog food ever
4845;B00139TT72;A3I5MF7M975C38;Nancy Dyson;1;1;5;1244073600;My dogs never throw up any more!;I have two small dogs who have [[ASIN:B00139ZPKM Newman's Own<br />#0174
4846;B00139TT72;A1WL9ZPE9K0IIC;Kay Crumpton Granniek;1;1;5;1240617600;Newman's Own Organic Dog Food;My dog is allergic to most dog food.  I have used Newman's Own  dog food  for several years now and I am quite happy with it.  I live in a small town that is 60 miles away from the nearest big city and I am unable to obtain the dog food locally.  It is a real convenience for me to buy this from Amazon and the price is equitable.
4847;B00139TT72;A3NZSW71OVUIBP;Roxxxie;1;1;4;1231804800;Great for dogs with allergies;I was giving my dogs Science Diet Puppy food from the time I got them at 8 weeks. Science Diet changed the formula about 3 months ago and the food just did not smell or look right. It was very oily and fishy smelling
4848;B00139TT72;A2N1DTPC1Q2CD3;Linda G. Wallace Speakeasy Gal;3;4;3;1325635200;Don't Subscribe!;My dog LOVES this food.  I really like that it is organic
4849;B00139TT72;A1QHEKVEXOR0AH;Robfo;3;4;5;1285372800;Great dog food;I foolishly purchased the HARMONY FARMS Healthy & Holistic Adult Dog Food
4850;B00139TT72;A3Q9LMQ9GJ3T63;Raudi;7;10;1;1310774400;NOT organic;The chicken is not organic. It is the MAIN ingredient. This is NOT organic dog food. It is marketing lies to fool you into thinking you are paying more for quality ingredients when you are not getting organic chicken.
4851;B00139TT72;A17INU4IPI2F8M;David Owens;2;3;5;1225584000;Love anything by Newman.;We only feed our dog dry food
4852;B00139TT72;A1BXC01T74MTEK;91Side;0;0;5;1350777600;Love it;My three little dogs love this food and I love it too sense it is organic and has no animal by products.
4853;B00139TT72;AM7D2VEHFTAKA;Mary;0;0;5;1350432000;How dogfood should be;This dogfood has never been recalled
4854;B00139TT72;A13BBLOXG79N60;Miss Daisy;0;0;5;1350345600;Why I like Newmans;Excellent I needed a dog food without copper as an ingredient and found Newmansbon the Internet. It has proven to be a great choice and my dog had thrived
4855;B00139TT72;A3LRLNH9WJDQY6;Diane Milan;0;0;4;1350000000;Healthier;I feel better about feeding this product to my dogs.  I was using another popular brand
4856;B00139TT72;A1O49083O292KS;Shadow;0;0;4;1349740800;Newman's Own Organics Adult Dog Food Formula; 12.5-Pound Bag
4857;B00139TT72;A2TIC47QPFZ10W;Susan Eagle;0;0;5;1349654400;My dog loves it;My dog has been eating this food for the last three years.  Every food I fed him before this caused smelly gas problems.  He almost never has gas on this food.  Also
4858;B00139TT72;A3FJ0YTQ4TR4QL;Rebecca K-B Rak-B;0;0;5;1349654400;Quality pet food;We were looking for an organic food after the melamine poisoning of pet food debacle. Newman's Own dry foods for cats and dogs are manufactured in the US per their corporate veterinarian. Newman's Own is up front about their ingredients. For an organic food it is affordable. Also it has been great at keeping skin issues under control. Lastly Newman's Own is listed as a More Responsible Pet Food Company on several websites.
4859;B00139TT72;A2I334K2Y6VN2E;Bonita;0;0;5;1349568000;Excellant Product.;Newman's Own Food is one of the best on the market.  It is a natural healthy food for my senior dog.
4860;B00139TT72;A2666ZSQOFE0D8;Noopiemom;0;0;4;1349568000;My dog's liked it but wanted some variety;I am very pleased with this product and would definitely recommend it.  All 3 of my dogs (2 Jack Russells and 1 dachshund) enjoy Newman's Own Dog Food and I liked knowing it was organic.  The kibbles are a perfect size for easy chewing.  My dogs enjoyed Newman's Own for about 3 months but then only nibbled on it so I decided to alternate it each month with another dog food to give my dogs some variety.
4861;B00139TT72;A3PV7BY8K747QE;Mary Mary;0;0;5;1349481600;Good stuff;Researched the company
4862;B002FVQX3A;A2I7KV2LLCD7OT;A. M. L. Goodgirl-Br;2;2;5;1297641600;amazing;This gum is amazing. The flavor burst in your mouth and it also has a wonderful refreshing sensation.<br />We love it. (My husband and I.
4863;B002FVQX3A;A3VAVNPZ515HPX;James;2;2;2;1279324800;Meh..;I bought a big pack of this gum.  The flavor (Kiwi Watermelon) is ok
4864;B002FVQX3A;A1I0418EV5KCCM;Love;1;1;1;1279411200;loses taste fast!!!!;this gum is the worst i have ever purchased
4865;B002FVQX3A;A21MLUS21LQG04;Mgmc In Philly Mgmc;2;3;3;1281744000;Yummy; but it does not last
4866;B002FVQX3A;AGMRFA08XBU53;Sf Pilot Scott;1;2;1;1307318400;I must be allergic;I've never had an allergic reaction to any food
4867;B002FVQX3A;AR7TAEEUDHMUB;Kathryn S. Leon;0;2;5;1257897600;Great Gum;I'm really picky about the gum I chew.  This is great and the flavor lasts a long time.  I recommend it.
4868;B005MBD5FE;AHQESATHA7Q13;Wille;0;0;5;1320451200;Sooo good;This is great cheese
4869;B004YZW5H8;A1J3DMSJBF2B8N;Fmsshepperd;0;0;5;1335052800;yummy;My baby loves this apple sauce. He didn't like the gerber brand at all
4870;B007HDSPVO;A1GQAKL9CGQLP1;L. M. Keefer;0;0;5;1332115200;Tasty and Healthy Snack;Our family loves these tasty and healthy sesame honey almonds by Trader Joe's.  You get the crunchy flavor of the sesame seeds combined with the subtle sweetness of the honey and almond flavoring.  Wow--it's a great snack that you feel good while eating.  It is my favorite of Trader Joe's almond snacks.  Almonds are good for you and a handful of these in the morning with a fruit smoothie or as a snack at lunch is a great way to get protein
